,Place of Interest,Place Address,BiciMAD Station,BiciMAD Location,distance
161,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Castellana 42,Paseo de la Castellana nº 42,2419.245459977146
86,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Ayala,Calle Ayala nº 44,2500.850671287118
102,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Ortega y Gasset,Calle José Ortega y Gasset nº 4,2516.97962438064
187,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Quinta Fuente del Berro,Calle Sancho Dávila esquina Paseo Marqués de Zafra,2530.1603697677665
97,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de Felipe II,Plaza de Felipe II,2538.110336780038
100,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Jorge Juan,Calle Jorge Juan nº 131,2552.37830326984
152,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de San Juan de la Cruz,Plaza de San Juan de la Cruz nº 11,2559.0147072235973
256,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,López Pozas,Calle General López Pozas nº 2,2562.9369882763026
131,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Castellana 164,Paseo de la Castellana nº 164,2584.360889364752
137,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,General Perón con Poeta Joan Maragall,Avenida del General Perón frente al nº 36,2635.989179896845
231,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,C.D. Concepción,Calle Jose del Hierro nº 5,2638.102962446302
263,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Zurbano,Calle Zurbano nº 90,2655.125087378559
62,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,O'Donnell,Calle O'Donnell nº 50,2764.9923490111764
240,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,San Germán 5,Calle San Germán nº 5,2768.4328751625076
200,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Rubén Darío,Glorieta Rubén Darío 2,2776.670312082136
89,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,General Pardiñas,Calle Goya nº 18,2783.040597103715
134,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Sor Ángela de la Cruz,Calle Sor Ángela de la Cruz nº 2,2788.466592133146
61,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Narváez,Calle O'Donnell nº 28,2799.0905129162215
139,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Orense 12,Calle Orense nº 12,2808.780492986756
147,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Agustín de Betancourt,Calle María de Guzmán nº 58,2834.310949100796
234,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,José María Pereda,Calle José María de Pereda nº 1,2843.7215155648623
91,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Claudio Coello,Calle Claudio Coello nº 45,2851.620947868412
104,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Serrano,Calle Serrano nº 54,2858.883921409042
96,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Alcalá,Avenida de Menéndez Pelayo nº 3,2880.798077568269
135,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Orense 36,Calle Orense nº 36,2886.691629484791
84,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Puerta de Madrid,Avenida de Menéndez Pelayo esquina calle O'Donnell,2940.829830992064
95,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Castelló,Calle Alcalá nº 111,2982.336165155128
158,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,General Martínez Campos ,Calle Fernández de la Hoz nº 29,2993.0897290346375
211,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de Castilla 2,Paseo Castellana (Fundación Canal),3004.854907095051
105,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Colón A,Calle Serrano nº 34,3037.731858065967
103,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Castellana,Paseo de la Castellana nº 4,3040.4861947371446
235,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Marqués de Corbera 12,Avenida Marqués de Corbera nº 12,3050.2542694834046
210,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de Castilla,Paseo de la Castellana nº 216,3050.581545458768
106,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Colón B,Calle Serrano nº 34,3051.0629021526206
236,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Marqués de Corbera 52,Avenida Marqués de Corbera nº 52,3080.205016983959
184,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Parque Roma,Calle Alcalde Sáinz de Baranda frente al nº 107,3089.70343446329
92,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de Colón,Calle Goya nº 1,3109.2388943236883
63,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Ibiza,Calle Ibiza nº 62,3132.1361358513586
101,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Velázquez,Calle Alcalá nº 95,3165.1023505890134
183,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Retiro-Ibiza,Calle Ibiza nº 18,3174.6854323749512
94,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Villanueva,Calle Claudio Coello nº 109,3207.0702845775904
253,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Chamartín,Calle Rodríguez Jaén nº 40,3224.9433327355046
155,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,José Abascal,Calle José Abascal nº 33,3233.4610287561654
136,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,General Perón 1,Avenida del General Perón frente al nº 4,3289.666038360641
144,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Raimundo Fernández,Calle Raimundo Fernández Villaverde nº 33,3336.3997029852685
10,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Marqués de la Ensenada,Calle Marqués de la Ensenada nº 16,3357.0571438795914
69,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Doce de Octubre,Calle Doce de Octubre nº 28,3374.4297338863416
70,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Sainz de Baranda,Calle Doctor Esquerdo nº 99,3376.519098182991
107,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Columela,Calle Serrano nº 8,3399.9268664618025
93,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Biblioteca Nacional,Paseo de Recoletos nº 20,3417.9173361446656
248,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Santa Engracia 87,Calle Santa Engracia nº 87,3421.96863108387
8,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Alonso Martínez,Plaza de Alonso Martínez nº 5,3460.8242692211657
124,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Santa Engracia 14,Calle Santa Engracia nº 14,3495.586823566028
68,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Puerta del Doce de Octubre,Avenida de Menéndez Pelayo nº 63,3527.531335029552
151,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Santa Engracia 127,Calle Santa Engracia nº 127,3534.168962671726
60,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de la Independencia,Plaza de la Independencia nº 6,3557.875575765681
209,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Remonta,Calle Azucenas nº 1,3560.881897195196
208,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Metro Tetuán,Calle Marqués de Viana nº 3,3596.877929654751
133,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,San Germán 57,Calle San Germán nº 57,3644.640496052906
163,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Manuel Silvela,Calle Manuel Silvela nº 20,3652.5701505485495
26,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de las Salesas,Plaza de las Salesas 7,3659.605995132363
82,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Pío Baroja,Calle Pío Baroja nº 10,3676.9112251103998
249,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Torre Cepsa,Calle Sinesio Delgado nº 2,3717.2256870422125
157,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,General Álvarez de Castro,Calle del General Álvarez de Castro nº 1,3721.0585380129937
143,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Glorieta de los Cuatro Caminos,Calle Santa Engracia nº 168,3724.9292943582836
217,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Gutierre de Cetina,Calle Gutierre de Cetina nº 77,3739.0859205379256
207,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Estrecho,Calle Navarra nº 1,3773.46258306171
206,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Cuatro Caminos 2,Calle Doctor Santero nº 1,3784.7051021216985
150,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Bravo Murillo 44,Calle Bravo Murillo nº 44,3794.7882531541964
203,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Canal,Calle José Abascal frente al nº 2,3831.8505247322755
7,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Hortaleza,Calle Hortaleza nº 75,3847.14054262483
71,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de los Astros,Avenida de Nazaret nº 7,3855.321442561753
72,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Puerta del Pacífico ,Avenida de Menéndez Pelayo nº 73,3883.495391550693
19,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Prim,Calle Prim nº 2,3894.604491827937
64,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Antonio Maura,Calle Antonio Maura nº 15,3904.9982716076493
6,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Colegio Arquitectos,Calle Hortaleza nº 63,3977.5561918976723
85,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Cibeles,Plaza Cibeles,3991.126339829942
54,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Barceló,Calle Barceló nº 7,3994.7908493090436
5,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Fuencarral,Calle Fuencarral nº 108,4046.2076486103615
58,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Augusto Figueroa,Calle Augusto Figueroa nº 33,4060.9700716353514
250,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Manuel Caldeiro,Paseo de la Castellana nº 298,4071.7780990251476
202,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Quevedo,Glorieta de Quevedo nº 5,4075.458441821857
4,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Malasaña,Calle Manuela Malasaña nº 5,4097.115653626327
20,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Banco de España A,Calle Alcalá nº 49,4099.477286489781
81,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Niño Jesús,Calle Doctor Esquerdo nº 161,4185.766470228559
220,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Camino Vinateros,Calle Camino de los Vinateros nº 28,4192.565513903542
204,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Parque Santander,Calle Santander esquina con Avenida de Filipinas,4252.696532287186
11,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,San Andrés,Calle San Andrés nº 18,4281.840077948172
73,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Menéndez Pelayo,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,4303.360339006132
55,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de San Ildefonso,Plaza de San Ildefonso,4316.186828402811
18,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de Pedro Zerolo,Plaza de Pedro Zerolo nº 1,4318.94274048635
29,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Marqués de Cubas,Calle del Marqués de Cubas nº 25,4366.1781249300475
74,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Puerta de Mariano de Cavia,Avenida del Mediterráneo nº 19,4366.6428207825
66,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Espalter,Calle Espalter nº 1,4372.754702180603
241,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Francos Rodríguez,Calle Francos Rodríguez nº 62,4373.107752127988
219,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Pedro Rico,Calle Pedro Rico nº 4,4395.92412202683
28,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Sevilla,Calle Alcalá nº 27,4417.545018538877
75,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Conde de Casal,Plaza del Conde de Casal nº 8,4419.782389622413
59,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de Juan Pujol,Calle Espíritu Santo nº 30,4432.784662479762
3,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza Conde Suchil,Plaza del Conde del Valle de Súchil nº 3,4447.8654485231855
12,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,San Hermenegildo,Calle San Bernardo nº 85,4461.295572305055
162,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Fernando el Católico,Calle Fernando el Católico nº 19,4468.482633471538
17,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Carlos Cambronero,Plaza de Carlos Cambronero nº 2,4521.67871224695
239,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Pablo Iglesias,Calle Francisco Balseiro nº 1,4528.045249048698
67,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Puerta del Ángel Caído,Avenida de Alfonso XII nº 54,4534.239111936482
213,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Desengaño,Calle Desengaño nº 1,4568.076014885382
247,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Galileo,Calle Galileo nº 63,4580.214440437063
27,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Huertas,Calle Jesús nº 1,4615.31694585741
212,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Tres Cruces,Calle Tres Cruces nº 7,4656.540325346234
65,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Almadén,Calle Almadén nº 28,4681.086461102725
